symbol,entry_date,exit_date,entry,exit,pct_return
DELL_GoogleFinance_AutoUpToDate,2025-06-02,2025-06-10,109.1238718457,112.8698124866,3.43
DELL_GoogleFinance_AutoUpToDate,2025-06-12,2025-06-24,110.1365539612,117.7808291536,6.94
DELL_GoogleFinance_AutoUpToDate,2025-07-02,2025-07-14,119.3146001247,124.0781388137,3.99
DELL_GoogleFinance_AutoUpToDate,2025-07-16,2025-07-23,123.3899082497,123.9504321132,0.45
DELL_GoogleFinance_AutoUpToDate,2025-08-01,2025-08-12,126.7544724765,137.7237993904,8.65
DELL_GoogleFinance_AutoUpToDate,2025-08-18,2025-08-25,136.5291202216,128.8377559858,-5.63
DELL_GoogleFinance_AutoUpToDate,2025-09-10,2025-09-17,121.8671486039,126.4780177928,3.78
DELL_GoogleFinance_AutoUpToDate,2025-09-26,2025-10-07,126.3891573587,150.8652702478,19.37
DELL_GoogleFinance_AutoUpToDate,2025-10-21,2025-10-24,146.5898988022,156.1511865578,6.52
DELL_GoogleFinance_AutoUpToDate,2025-11-05,2025-11-12,150.7017479406,139.3570075467,-7.53
DELL_GoogleFinance_AutoUpToDate,2025-11-19,2025-12-01,121.4630327419,130.4991927762,7.44
DELL_GoogleFinance_AutoUpToDate,2025-12-15,2025-12-22,130.0929618975,127.5862201336,-1.93
DELL_GoogleFinance_AutoUpToDate,2026-01-02,2026-01-08,127.2196215357,116.4743193896,-8.45
DELL_GoogleFinance_AutoUpToDate,2026-03-11,2026-03-16,145.0031196181,152.3597930629,5.07
DELL_GoogleFinance_AutoUpToDate,2026-04-30,2026-05-04,208.1754903898,210.5218328475,1.13
DELL_GoogleFinance_AutoUpToDate,2026-05-20,2026-05-29,239.0972886506,417.3494243787,74.55
DELL_GoogleFinance_AutoUpToDate,2026-06-05,2026-06-12,405.138459163,384.4007856119,-5.12
DELL_GoogleFinance_AutoUpToDate,2026-06-29,2026-07-07,393.207058155,397.1309414991,1.0
DELL_GoogleFinance_AutoUpToDate,2026-07-20,2026-07-24,399.6669882405,438.94,9.83
DELL_GoogleFinance_AutoUpToDate,2026-07-28,2026-08-04,401.26,449.28,11.97
