symbol,entry_date,exit_date,entry,exit,pct_return
NVDA_GoogleFinance_AutoUpToDate,2024-10-25,2024-11-01,140.7141561974,134.4936978627,-4.42
NVDA_GoogleFinance_AutoUpToDate,2024-11-18,2024-11-25,139.2863463389,141.7725327359,1.78
NVDA_GoogleFinance_AutoUpToDate,2024-11-27,2024-12-04,134.8032230768,141.777525078,5.17
NVDA_GoogleFinance_AutoUpToDate,2024-12-10,2024-12-17,138.8066650612,128.9011754029,-7.14
NVDA_GoogleFinance_AutoUpToDate,2024-12-30,2025-01-07,134.6327792979,152.8061575017,13.5
NVDA_GoogleFinance_AutoUpToDate,2025-01-13,2025-01-22,129.7998589404,144.4484006025,11.29
NVDA_GoogleFinance_AutoUpToDate,2025-02-03,2025-02-07,114.5821510379,129.0309852472,12.61
NVDA_GoogleFinance_AutoUpToDate,2025-02-24,2025-02-28,136.3602487645,117.847367891,-13.58
NVDA_GoogleFinance_AutoUpToDate,2025-05-22,2025-06-03,132.0479904454,138.5889746201,4.95
NVDA_GoogleFinance_AutoUpToDate,2025-07-23,2025-07-28,169.3085014347,173.7926350478,2.65
NVDA_GoogleFinance_AutoUpToDate,2025-08-22,2025-08-26,172.3844772762,179.8197500491,4.31
NVDA_GoogleFinance_AutoUpToDate,2025-09-18,2025-09-30,173.7624944264,181.852368003,4.66
NVDA_GoogleFinance_AutoUpToDate,2025-10-08,2025-10-15,186.3367547139,184.568967525,-0.95
NVDA_GoogleFinance_AutoUpToDate,2025-10-23,2025-11-04,180.1944432947,202.7462143267,12.52
NVDA_GoogleFinance_AutoUpToDate,2025-11-07,2025-11-14,184.6688425074,182.6313928659,-1.1
NVDA_GoogleFinance_AutoUpToDate,2025-12-12,2025-12-19,180.8934445397,176.4537594811,-2.45
NVDA_GoogleFinance_AutoUpToDate,2026-01-02,2026-01-09,189.6080119497,184.8586975618,-2.5
NVDA_GoogleFinance_AutoUpToDate,2026-02-03,2026-02-10,186.0173105355,191.1511645741,2.76
NVDA_GoogleFinance_AutoUpToDate,2026-02-17,2026-02-20,181.5326792838,186.3469159504,2.65
NVDA_GoogleFinance_AutoUpToDate,2026-03-20,2026-03-26,177.7967201133,175.8689242154,-1.08
NVDA_GoogleFinance_AutoUpToDate,2026-05-01,2026-05-07,201.050133845,208.1020711708,3.51
NVDA_GoogleFinance_AutoUpToDate,2026-05-20,2026-05-27,222.9251235668,213.8754702846,-4.06
NVDA_GoogleFinance_AutoUpToDate,2026-05-28,2026-06-08,211.0337193367,210.18,-0.4
NVDA_GoogleFinance_AutoUpToDate,2026-07-20,2026-07-23,205.87,209.455,1.74
NVDA_GoogleFinance_AutoUpToDate,2026-07-29,2026-08-04,195.845,211.3,7.89
