symbol,entry_date,exit_date,entry,exit,pct_return
NVDA_GoogleFinance_AutoUpToDate,2024-05-31T00:00:00Z,2024-06-10T00:00:00Z,109.4468506,121.5732968,11.079758013612489
NVDA_GoogleFinance_AutoUpToDate,2024-06-24T00:00:00Z,2024-07-05T00:00:00Z,117.919209,127.2840569,7.941749253083949
NVDA_GoogleFinance_AutoUpToDate,2024-08-29T00:00:00Z,2024-09-04T00:00:00Z,117.400049,104.8154107,-10.72
NVDA_GoogleFinance_AutoUpToDate,2024-09-17T00:00:00Z,2024-09-27T00:00:00Z,115.4129661,118.1288003,2.3531447910686607
NVDA_GoogleFinance_AutoUpToDate,2024-09-30T00:00:00Z,2024-10-09T00:00:00Z,121.2540064,132.4468376,9.23
NVDA_GoogleFinance_AutoUpToDate,2024-10-24T00:00:00Z,2024-10-31T00:00:00Z,140.1949526,134.4936979,-4.066661883517762
NVDA_GoogleFinance_AutoUpToDate,2024-11-15T00:00:00Z,2024-11-22T00:00:00Z,141.7625481,141.7725327,0.007043186041599995
NVDA_GoogleFinance_AutoUpToDate,2024-11-26T00:00:00Z,2024-12-03T00:00:00Z,136.7102978,140.0451823,2.44
NVDA_GoogleFinance_AutoUpToDate,2024-12-09T00:00:00Z,2024-12-16T00:00:00Z,138.6069576,128.9011754,-7.002377346748709
NVDA_GoogleFinance_AutoUpToDate,2024-12-27T00:00:00Z,2025-01-06T00:00:00Z,136.8095905,152.8061575,11.692577210075047
NVDA_GoogleFinance_AutoUpToDate,2025-01-10T00:00:00Z,2025-01-21T00:00:00Z,135.7111995,144.4484006,6.43808405805154
NVDA_GoogleFinance_AutoUpToDate,2025-01-31T00:00:00Z,2025-02-06T00:00:00Z,119.8943693,128.4917751,7.17
NVDA_GoogleFinance_AutoUpToDate,2025-02-21T00:00:00Z,2025-02-27T00:00:00Z,134.2333644,117.8473679,-12.21
NVDA_GoogleFinance_AutoUpToDate,2025-05-21T00:00:00Z,2025-06-02T00:00:00Z,131.6185823,138.5889746,5.295902887110786
NVDA_GoogleFinance_AutoUpToDate,2025-07-22T00:00:00Z,2025-07-25T00:00:00Z,166.8117678,173.2733145,3.87
NVDA_GoogleFinance_AutoUpToDate,2025-08-21T00:00:00Z,2025-08-25T00:00:00Z,174.7513808,179.5750702,2.76
NVDA_GoogleFinance_AutoUpToDate,2025-09-17T00:00:00Z,2025-09-29T00:00:00Z,170.0771076,181.852368,6.923483451808189
NVDA_GoogleFinance_AutoUpToDate,2025-10-07T00:00:00Z,2025-10-14T00:00:00Z,184.8086675,184.5689675,-0.1297017089309402
NVDA_GoogleFinance_AutoUpToDate,2025-10-22T00:00:00Z,2025-11-03T00:00:00Z,180.0546183,202.7462143,12.602618146784856
NVDA_GoogleFinance_AutoUpToDate,2025-11-06T00:00:00Z,2025-11-13T00:00:00Z,187.8448669,182.6313929,-2.775414673841157
NVDA_GoogleFinance_AutoUpToDate,2025-12-11T00:00:00Z,2025-12-18T00:00:00Z,180.7136598,176.4537595,-2.3572652475272364
NVDA_GoogleFinance_AutoUpToDate,2025-12-31T00:00:00Z,2026-01-08T00:00:00Z,186.2769997,184.8586976,-0.7613941078523853
NVDA_GoogleFinance_AutoUpToDate,2026-02-02T00:00:00Z,2026-02-09T00:00:00Z,185.3880638,189.8127668,2.39
NVDA_GoogleFinance_AutoUpToDate,2026-02-13T00:00:00Z,2026-02-19T00:00:00Z,182.5914118,187.6753257,2.78
NVDA_GoogleFinance_AutoUpToDate,2026-03-19T00:00:00Z,2026-03-25T00:00:00Z,178.3560806,178.4759435,0.07
NVDA_GoogleFinance_AutoUpToDate,2026-04-30T00:00:00Z,2026-05-06T00:00:00Z,199.3420867,207.5926536,4.14
NVDA_GoogleFinance_AutoUpToDate,2026-05-19T00:00:00Z,2026-05-26T00:00:00Z,220.3580586,213.8754703,-2.9418430808411578
NVDA_GoogleFinance_AutoUpToDate,2026-05-27T00:00:00Z,2026-06-05T00:00:00Z,212.3572062,210.18,-1.025256566028415
NVDA_GoogleFinance_AutoUpToDate,2026-07-17T00:00:00Z,2026-07-22T00:00:00Z,202.81,212.06,4.56
NVDA_GoogleFinance_AutoUpToDate,2026-07-28T00:00:00Z,2026-08-03T00:00:00Z,197.01,206.64,4.89
