date,symbol,signal,close
2021-05-28T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,45.43247401
2021-06-14T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,47.32088787
2021-06-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,45.63513306
2021-06-29T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,47.07216995
2021-07-21T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,44.31324336
2021-07-28T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,44.16585496
2021-08-11T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,46.22929254
2021-08-12T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,46.29377497
2021-08-16T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,45.89766865
2021-09-08T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,43.70526621
2021-09-21T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,45.75488613
2021-10-12T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,47.78608251
2021-10-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,49.9232143
2021-11-01T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,51.36025119
2021-11-18T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,50.79865533
2021-12-09T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,52.38895312
2021-12-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,51.43477445
2021-12-28T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,51.752834
2021-12-29T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,51.84370816
2021-12-31T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,51.04401556
2022-01-19T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,52.67066302
2022-01-28T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,51.10762747
2022-01-31T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,51.62561018
2022-02-01T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,53.22499539
2022-02-02T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,53.97925092
2022-02-10T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,55.17878983
2022-03-10T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,47.22730085
2022-03-22T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,48.15421728
2022-04-20T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,44.83453442
2022-05-04T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,44.66068622
2022-05-17T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,42.64770713
2022-05-26T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,40.19553259
2022-06-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,45.96912264
2022-07-21T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,41.16045489
2022-07-29T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,41.53841204
2022-08-01T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,41.87027685
2022-08-12T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,44.45144759
2022-08-15T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,44.52519533
2022-08-16T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,44.79253087
2022-09-09T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,36.68027996
2022-09-12T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,37.15042177
2022-10-04T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,34.53237716
2022-10-05T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,34.90111584
2022-10-21T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,34.29441748
2022-10-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,34.69459657
2022-10-25T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,35.12269514
2022-10-26T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,35.16922759
2022-10-28T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,36.44421679
2022-12-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,36.67687905
2023-01-03T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,38.06354613
2023-01-04T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,38.1007721
2023-01-06T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,39.47813269
2023-01-09T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,39.34784182
2023-02-02T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,39.79909312
2023-03-16T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,35.69909225
2023-03-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,35.070488
2023-03-29T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,36.70298262
2023-03-30T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,37.39726194
2023-03-31T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,37.7256373
2023-04-03T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,38.43868093
2023-04-04T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,38.3448594
2023-04-06T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,37.74440161
2023-04-12T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,39.2830747
2023-04-21T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,40.44646168
2023-04-28T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,41.15671132
2023-05-01T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,41.46900644
2023-05-02T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,42.35857436
2023-05-09T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,43.51311995
2023-05-11T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,42.30179343
2023-05-16T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,42.94531064
2023-05-17T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,43.3900946
2023-05-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,43.44687553
2023-06-08T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,45.32064625
2023-07-07T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,50.65805374
2023-07-18T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,50.94195839
2023-07-25T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,51.80730661
2023-07-28T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,50.13026303
2023-08-16T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,52.61724243
2023-09-05T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,64.8901523
2023-09-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,64.74722245
2023-10-05T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,63.07017886
2023-10-10T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,64.77580842
2023-10-11T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,67.0245714
2023-10-16T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,64.56617797
2023-10-31T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,64.11617211
2023-11-01T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,65.80268328
2023-11-02T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,65.78351838
2023-11-03T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,66.60760907
2023-11-16T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,69.51109139
2023-11-28T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,70.93887642
2023-12-06T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,64.8061085
2023-12-11T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,66.34888293
2023-12-12T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,67.06756667
2023-12-14T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,69.40568444
2024-01-02T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,71.66714261
2024-01-17T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,74.41730572
2024-02-06T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,79.58897541
2024-02-09T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,82.97737882
2024-03-04T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,117.2272064
2024-03-06T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,114.0698305
2024-03-14T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,102.4703245
2024-03-20T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,106.917604
2024-03-21T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,109.7765694
2024-04-10T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,118.7577636
2024-04-19T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,110.5755395
2024-04-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,116.1519157
2024-04-25T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,120.7032928
2024-04-26T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,120.8482411
2024-04-29T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,123.3993314
2024-05-06T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,124.9744365
2024-06-03T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,127.5835061
2024-06-14T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,130.4341563
2024-06-17T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,137.2467271
2024-06-18T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,144.1269404
2024-06-20T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,143.5181574
2024-06-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,132.9272673
2024-07-11T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,135.9808451
2024-07-22T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,124.4043064
2024-08-12T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,92.38703131
2024-08-13T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,96.91571229
2024-08-14T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,99.83462658
2024-08-15T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,106.8749315
2024-08-16T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,107.9319469
2024-08-19T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,108.4846982
2024-08-29T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,107.3888931
2024-09-06T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,98.91337456
2024-09-11T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,105.5075995
2024-09-12T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,108.7562251
2024-09-13T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,110.8411638
2024-09-16T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,111.9078767
2024-10-01T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,109.7356614
2024-10-04T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,116.7759663
2024-10-10T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,121.023423
2024-10-22T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,117.1881054
2024-11-07T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,134.1920605
2024-11-14T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,130.843829
2024-11-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,121.0619315
2024-12-09T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,120.5071373
2024-12-23T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,115.6502548
2024-12-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,115.7670536
2024-12-26T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,116.0979835
2024-12-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,114.2000034
2024-12-30T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,111.7569623
2024-12-31T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,112.165758
2025-01-03T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,116.711177
2025-01-06T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,121.3344619
2025-01-10T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,111.7082961
2025-01-15T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,106.316086
2025-01-22T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,112.482088
2025-02-06T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,103.492901
2025-02-07T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,103.9325895
2025-02-10T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,109.7364776
2025-02-19T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,118.1882676
2025-02-21T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,114.9052602
2025-02-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,111.5245442
2025-02-25T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,108.1145156
2025-04-15T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,83.5310433
2025-04-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,92.81280748
2025-04-25T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,93.29456888
2025-05-05T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,92.77348002
2025-05-15T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,109.0058895
2025-05-21T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,110.0480672
2025-05-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,112.0734314
2025-05-28T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,111.8571304
2025-05-30T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,109.3991641
2025-06-11T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,109.3696685
2025-07-01T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,119.6832951
2025-07-15T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,123.5767137
2025-07-29T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,131.8195172
2025-07-31T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,131.0098999
2025-08-15T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,136.5291202
2025-08-26T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,129.3314251
2025-08-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,130.8223057
2025-08-28T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,132.3526798
2025-09-09T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,119.7542449
2025-09-16T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,126.0633358
2025-09-17T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,128.6896553
2025-09-18T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,130.4372438
2025-09-19T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,130.2693963
2025-09-22T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,133.9719144
2025-09-25T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,129.3018049
2025-10-20T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,145.9976931
2025-10-23T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,152.8121669
2025-10-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,157.1816259
2025-10-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,160.6989908
2025-11-04T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,153.2183978
2025-11-18T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,121.5621134
2025-12-08T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,139.1192139
2025-12-12T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,128.7850966
2025-12-23T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,126.4467921
2025-12-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,127.1998054
2025-12-26T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,128.0518994
2025-12-31T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,124.7227878
2026-01-08T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,117.410632
2026-01-14T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,117.5988854
2026-02-10T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,125.4417349
2026-02-20T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,121.7186011
2026-03-10T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,143.1515076
2026-03-13T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,150.9362419
2026-04-02T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,173.5836466
2026-04-29T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,205.3399106
2026-05-01T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,209.8428912
2026-05-04T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,211.3106033
2026-05-19T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,234.8938411
2026-06-04T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,421.393121
2026-06-15T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,408.433323
2026-06-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,433.3844286
2026-06-26T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,398.8682334
2026-07-08T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,431.2976815
2026-07-09T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,449.5192771
2026-07-17T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,395.723136
2026-07-23T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,439.34
2026-07-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,426.91
2026-08-03T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,429.02
2026-08-05T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,462.7
