date,open,high,low,close,volume
2019-02-05T00:00:00Z,23.61438506,23.76637935,23.32421415,23.52226731,5434997
2019-02-06T00:00:00Z,23.55911441,23.90916186,23.4163319,23.46239078,5595871
2019-02-07T00:00:00Z,23.3057906,23.40251424,22.92810783,23.2320964,3516811
2019-02-08T00:00:00Z,23.05246679,23.76177346,22.86823129,23.71571459,3539236
2019-02-11T00:00:00Z,23.89073831,23.98285606,23.51305554,23.95982662,5366658
2019-02-12T00:00:00Z,24.14406212,24.7750687,24.04733848,24.68755684,6666954
2019-02-13T00:00:00Z,24.82573347,25.15735737,24.58622732,24.8487629,3504203
2019-02-14T00:00:00Z,24.72440394,25.1435397,24.65070974,25.04681607,5128077
2019-02-15T00:00:00Z,25.23565745,25.74230507,24.87179234,25.33238109,4529633
2019-02-19T00:00:00Z,25.37383408,25.55314128,25.12511615,25.35080464,2481094
2019-02-20T00:00:00Z,25.45674005,25.70085209,25.16196325,25.58109901,2726855
2019-02-21T00:00:00Z,25.59031079,25.82981694,25.46134594,25.58109901,3834136
2019-02-22T00:00:00Z,25.71466975,25.87587581,25.5857049,25.87587581,3644681
2019-02-25T00:00:00Z,26.00484066,26.2121056,25.93575235,26.08774663,4612094
2019-02-26T00:00:00Z,25.93114646,26.30422335,25.61794611,26.12919962,4619351
2019-02-27T00:00:00Z,26.04168776,26.16144083,25.8804817,25.90811702,3335906
2019-02-28T00:00:00Z,25.88508759,26.02326421,25.41068118,25.71006386,8152720
2019-03-01T00:00:00Z,26.56675893,27.17013019,25.8804817,26.09235252,6934747
2019-03-04T00:00:00Z,26.2857998,26.31804101,25.10208672,25.48898126,5876422
2019-03-05T00:00:00Z,25.44752828,25.71927564,25.08366317,25.38765174,5502829
2019-03-06T00:00:00Z,25.24947511,25.24947511,24.34211528,24.74743338,4962655
2019-03-07T00:00:00Z,24.69676862,25.06063373,24.32829762,24.47108013,3652253
2019-03-08T00:00:00Z,24.21775632,24.31447996,23.75716757,24.11182091,3776797
2019-03-11T00:00:00Z,24.13485035,24.97772775,24.07036792,24.94088065,3517235
2019-03-12T00:00:00Z,24.98233364,25.53964603,24.95469832,25.19420446,4895942
2019-03-13T00:00:00Z,25.4014694,25.59031079,25.22183979,25.30935165,4083946
2019-03-14T00:00:00Z,25.79296984,26.71414733,25.65018732,26.33646456,7633440
2019-03-15T00:00:00Z,26.68190612,27.75968379,26.66808846,27.74126024,11238788
2019-03-18T00:00:00Z,27.79653089,28.16960777,27.51557175,27.86101331,5256650
2019-03-19T00:00:00Z,28.09591357,28.17881955,27.78271322,27.83798387,3981693
2019-03-20T00:00:00Z,27.81034855,27.98537227,27.28988326,27.46490699,5131058
2019-03-21T00:00:00Z,27.40042456,28.06827825,27.35897158,27.96234283,3257138
2019-03-22T00:00:00Z,27.58926595,28.17421366,27.40963634,27.42805989,2970333
2019-03-25T00:00:00Z,27.40503045,27.40503045,26.30882923,26.38712932,3709877
2019-03-26T00:00:00Z,26.67730023,27.1655243,26.42858231,27.12407132,3528266
2019-03-27T00:00:00Z,27.17934196,27.58466006,26.45161174,26.50227651,3628706
2019-03-28T00:00:00Z,26.46542941,26.66348257,26.09695841,26.21671148,3403245
2019-03-29T00:00:00Z,26.35488811,27.07801244,26.3226469,27.03195357,3747387
2019-04-01T00:00:00Z,27.5339953,27.83798387,27.41424223,27.83337799,3523943
2019-04-02T00:00:00Z,27.73204846,28.23869608,27.51557175,28.22027253,4647618
2019-04-03T00:00:00Z,28.21566665,28.39529626,27.93470751,28.36766093,4143791
2019-04-04T00:00:00Z,28.33541972,28.36766093,27.2760656,27.791925,4261727
2019-04-05T00:00:00Z,27.83798387,28.73613193,27.83798387,28.64862007,4349673
2019-04-08T00:00:00Z,28.63019652,28.86049089,28.3077844,28.7821908,2637457
2019-04-09T00:00:00Z,28.69007306,28.74073782,28.23869608,28.43214336,2530755
2019-04-10T00:00:00Z,28.45517279,29.30726198,28.43674924,29.1506618,3310999
2019-04-11T00:00:00Z,29.23356778,29.41780328,28.90654977,29.41319739,3843119
2019-04-12T00:00:00Z,29.49610336,29.74482129,29.09539115,29.25199133,2378520
2019-04-15T00:00:00Z,29.29344431,29.46386215,29.04933228,29.42240916,2291019
2019-04-16T00:00:00Z,29.64349176,29.68494475,28.86970267,28.92036743,2221015
2019-04-17T00:00:00Z,29.06775583,29.24738544,28.79140258,28.90194388,2039626
2019-04-18T00:00:00Z,28.89733799,29.01248518,28.51965522,28.94800275,2066863
2019-04-22T00:00:00Z,28.91576154,29.13223825,28.79600847,29.13223825,2132335
2019-04-23T00:00:00Z,29.11842059,30.04880986,29.05854405,29.93826856,3039416
2019-04-24T00:00:00Z,29.92905678,30.60612224,29.82772726,30.51400449,3057907
2019-04-25T00:00:00Z,30.49097506,30.95616969,30.22383358,30.85944605,3190745
2019-04-26T00:00:00Z,30.42649263,30.69823999,29.83693904,30.10408051,3018149
2019-04-29T00:00:00Z,30.12250406,30.29752778,29.94748033,30.19159237,2449126
2019-04-30T00:00:00Z,30.23765125,31.08974043,30.23765125,31.04828744,2385777
2019-05-01T00:00:00Z,31.27397593,31.8727413,31.04828744,31.58717627,4124509
2019-05-02T00:00:00Z,31.52269385,31.75759411,30.60151636,31.38451723,3876039
2019-05-03T00:00:00Z,31.65626459,31.91880017,31.43518199,31.64244692,1860136
2019-05-06T00:00:00Z,30.96998735,31.55493506,30.90089904,31.40754666,1331277
2019-05-07T00:00:00Z,31.11276986,31.44899965,30.50018683,31.08513454,2800324
2019-05-08T00:00:00Z,30.8778696,30.99762268,30.63375757,30.90550493,2022496
2019-05-09T00:00:00Z,30.42188674,30.99301679,30.23765125,30.90089904,2736391
2019-05-10T00:00:00Z,30.75351064,31.03907567,30.19159237,30.93314025,1412034
2019-05-13T00:00:00Z,29.97972155,30.35279843,29.33950319,29.49610336,5181249
2019-05-14T00:00:00Z,29.59743289,30.73508709,29.52373869,30.46794562,1958399
2019-05-15T00:00:00Z,30.24225713,31.44439376,30.16856293,31.27397593,2052095
2019-05-16T00:00:00Z,31.34306424,32.34714771,31.27858181,32.14909455,2041812
2019-05-17T00:00:00Z,31.77601766,32.49453611,31.55493506,31.97867671,2938333
2019-05-20T00:00:00Z,31.59178216,31.7622,30.89629315,31.3200348,2650551
2019-05-21T00:00:00Z,31.74377645,32.31030061,31.51348207,32.08000623,2322033
2019-05-22T00:00:00Z,32.36096537,32.42084191,31.62862926,31.78062355,3092304
2019-05-23T00:00:00Z,31.15422285,31.15422285,29.73100362,30.26068068,6202583
2019-05-24T00:00:00Z,30.40806908,30.94695792,30.07644518,30.45412796,3735735
2019-05-28T00:00:00Z,30.48176328,31.26015826,30.39885731,30.58769869,3530847
2019-05-29T00:00:00Z,30.29752778,30.50018683,29.80009194,30.49097506,4759621
2019-05-30T00:00:00Z,30.63836346,31.00222857,30.17777471,30.58769869,4113047
2019-05-31T00:00:00Z,27.9393134,28.63019652,26.30422335,27.42805989,15620189
2019-06-03T00:00:00Z,27.35897158,27.41884811,25.53964603,25.72848741,6365643
2019-06-04T00:00:00Z,26.2489527,26.60360603,25.76072862,26.56675893,5077462
2019-06-05T00:00:00Z,26.61742369,26.73717677,24.76125104,25.10208672,7388196
2019-06-06T00:00:00Z,25.30935165,25.34619875,24.0058855,24.51713901,7644449
2019-06-07T00:00:00Z,24.59543909,25.4014694,24.41580948,25.00996897,4520573
2019-06-10T00:00:00Z,25.24486923,25.57649312,24.88561,24.96391009,3659534
2019-06-11T00:00:00Z,25.08826905,25.28171633,24.68295096,25.02839252,3505721
2019-06-12T00:00:00Z,24.96851598,25.29553399,24.38817416,24.42502126,2527107
2019-06-13T00:00:00Z,24.40659771,24.88100412,24.190121,24.79349225,4077914
2019-06-14T00:00:00Z,24.38817416,24.64610386,23.3794848,23.6374145,3634593
2019-06-17T00:00:00Z,23.71571459,23.79862056,23.29197294,23.31960826,3298721
2019-06-18T00:00:00Z,23.58214385,24.24999753,23.44857311,23.72492636,4491011
2019-06-19T00:00:00Z,23.95522074,24.66452741,23.74334991,24.60465087,4168179
2019-06-20T00:00:00Z,25.33238109,26.37331166,24.55863805,25.06063373,4939504
2019-06-21T00:00:00Z,24.90403355,25.15275148,24.64149797,24.86718645,4974023
2019-06-24T00:00:00Z,24.86718645,25.00996897,24.43883892,24.54938022,3585085
2019-06-25T00:00:00Z,24.54938022,24.8119158,24.0427326,24.09339736,4533342
2019-06-26T00:00:00Z,24.39278004,24.75664516,24.30987407,24.51713901,1905576
2019-06-27T00:00:00Z,24.15787978,24.34672117,23.29197294,24.04733848,9568738
2019-06-28T00:00:00Z,24.25460342,24.3006623,23.32882004,23.39790835,13893688
2019-07-01T00:00:00Z,24.04733848,24.06115615,23.6005674,23.7479558,6983399
2019-07-02T00:00:00Z,23.59135563,24.03812671,23.3057906,24.03352082,4974442
2019-07-03T00:00:00Z,23.89073831,24.39278004,23.59596151,24.3743565,5140359
2019-07-05T00:00:00Z,24.01049138,24.24999753,23.85389121,24.12103268,4130903
2019-07-08T00:00:00Z,23.8584971,23.98746195,23.48081433,23.62359684,5919347
2019-07-09T00:00:00Z,23.47160255,23.64202039,23.31960826,23.53608498,5298996
2019-07-10T00:00:00Z,23.73413814,24.41120359,23.55450853,24.08418558,9092187
2019-07-11T00:00:00Z,24.07036792,24.63228619,24.02891493,24.63228619,5895994
2019-07-12T00:00:00Z,24.80270403,25.02378663,24.51713901,24.77046282,7216973
2019-07-15T00:00:00Z,24.87179234,25.46134594,24.8487629,25.43371061,7951837
2019-07-16T00:00:00Z,25.57188724,26.2489527,25.39225763,25.79757572,7118657
2019-07-17T00:00:00Z,25.79296984,26.03247598,25.50279893,26.02326421,3554361
2019-07-18T00:00:00Z,25.90351114,26.61742369,25.68242854,26.43318819,4363011
2019-07-19T00:00:00Z,26.69111789,27.25303616,26.06932308,26.16144083,5908685
2019-07-22T00:00:00Z,26.28119391,26.42858231,25.97259945,25.98641711,3269789
2019-07-23T00:00:00Z,26.11538196,26.11538196,25.16656914,25.54425191,4539367
2019-07-24T00:00:00Z,25.41068118,25.94496412,25.41068118,25.89429936,2860865
2019-07-25T00:00:00Z,25.94035824,26.09695841,25.22644568,25.3646223,3693897
2019-07-26T00:00:00Z,25.39225763,25.55806958,25.23565745,25.46134594,3268720
2019-07-29T00:00:00Z,25.71006386,25.90351114,25.07905728,25.77915217,3832958
2019-07-30T00:00:00Z,25.66861087,26.43318819,25.55346369,26.35949399,4032257
2019-07-31T00:00:00Z,26.38252343,26.70954144,26.05550542,26.59439426,5389377
2019-08-01T00:00:00Z,26.68651201,27.24382439,26.39173521,26.57136482,4970533
2019-08-02T00:00:00Z,25.26329278,25.56267546,23.69729104,24.13945623,20770151
2019-08-05T00:00:00Z,23.49463199,23.53147909,22.23722471,23.22288463,11192615
2019-08-06T00:00:00Z,23.44857311,23.72953225,22.77611354,23.38409069,7244398
2019-08-07T00:00:00Z,22.97877259,23.29657883,22.69320757,23.20446108,3653554
2019-08-08T00:00:00Z,23.31500238,23.9690384,23.31500238,23.64202039,4783574
2019-08-09T00:00:00Z,23.62359684,23.62359684,22.9373196,23.22749051,2521975
2019-08-12T00:00:00Z,23.05246679,23.13997865,22.65175458,22.80374887,4724956
2019-08-13T00:00:00Z,22.68399579,23.44857311,22.43988376,22.80835475,7071484
2019-08-14T00:00:00Z,22.42606609,22.56424272,21.62924756,22.38461311,8122623
2019-08-15T00:00:00Z,22.17274228,22.2786777,21.29762366,21.60161224,5727873
2019-08-16T00:00:00Z,21.82730072,22.65636047,21.7628183,22.30631302,4909151
2019-08-19T00:00:00Z,22.71163112,22.85901952,22.46751908,22.59187804,3959226
2019-08-20T00:00:00Z,22.43988376,22.70702523,22.19577172,22.32473657,3635609
2019-08-21T00:00:00Z,22.41685432,22.90968428,22.36158367,22.55963683,2742590
2019-08-22T00:00:00Z,22.76690177,22.8267783,22.30170713,22.58727216,3200924
2019-08-23T00:00:00Z,21.99311267,22.08062453,21.0627234,21.0995705,7244165
2019-08-26T00:00:00Z,21.18708237,21.68451821,21.16405293,21.37592375,4027536
2019-08-27T00:00:00Z,21.62464168,21.7259712,20.85085258,21.00284687,3856846
2019-08-28T00:00:00Z,20.96599977,21.01205864,20.42711093,20.86467024,4125819
2019-08-29T00:00:00Z,21.07193518,21.6154299,21.0258763,21.5417357,7371713
2019-08-30T00:00:00Z,23.42093779,24.50332134,22.86823129,23.73413814,31591632
2019-09-03T00:00:00Z,23.50384376,23.8953442,23.3057906,23.52226731,8238338
2019-09-04T00:00:00Z,23.72032047,23.8953442,23.15379632,23.58214385,5514448
2019-09-05T00:00:00Z,23.7479558,24.64149797,23.54069086,24.3743565,9077390
2019-09-06T00:00:00Z,24.41120359,24.7750687,24.07036792,24.57701554,6831240
2019-09-09T00:00:00Z,24.87179234,25.07905728,24.47568602,25.00536308,7130439
2019-09-10T00:00:00Z,24.81652169,25.72388152,24.52635078,25.55346369,6298431
2019-09-11T00:00:00Z,25.38765174,25.56267546,25.19420446,25.47055771,5916028
2019-09-12T00:00:00Z,25.5857049,25.76072862,24.89482178,24.94088065,5659879
2019-09-13T00:00:00Z,24.89482178,25.17117503,24.61386264,24.64610386,2785309
2019-09-16T00:00:00Z,24.41120359,25.12511615,24.35593295,24.91785122,3021031
2019-09-17T00:00:00Z,24.87179234,24.91785122,24.46186836,24.80270403,2842550
2019-09-18T00:00:00Z,24.83955113,24.83955113,23.95522074,24.31908585,3783547
2019-09-19T00:00:00Z,24.3006623,24.71058628,24.20854455,24.42962714,5700681
2019-09-20T00:00:00Z,24.49871546,24.56780377,23.81704411,23.88152654,6034785
2019-09-23T00:00:00Z,23.86310299,24.41120359,23.49923788,24.38356827,4902770
2019-09-24T00:00:00Z,24.43883892,24.71058628,23.79401467,24.0427326,6619576
2019-09-25T00:00:00Z,24.03812671,24.88100412,23.97364429,24.75203927,6065367
2019-09-26T00:00:00Z,24.41120359,24.41120359,23.6374145,24.01970316,6071944
2019-09-27T00:00:00Z,24.14406212,24.35593295,23.20906696,23.46699666,4382252
2019-09-30T00:00:00Z,23.46699666,23.96443251,23.43014956,23.88613242,2633627
2019-10-01T00:00:00Z,24.01049138,24.36053883,23.6742616,23.7848029,3823305
2019-10-02T00:00:00Z,23.72032047,23.72492636,23.10313155,23.38869658,3143553
2019-10-03T00:00:00Z,23.40251424,23.66044394,22.74847822,23.51766143,2661277
2019-10-04T00:00:00Z,23.59596151,23.72032047,23.1215551,23.15379632,3828837
2019-10-07T00:00:00Z,23.07549623,23.52226731,23.02483147,23.2689435,3134980
2019-10-08T00:00:00Z,23.11694922,23.19985519,22.47212497,22.48133674,3018244
2019-10-09T00:00:00Z,22.63333103,22.90507839,22.45370142,22.78071943,2606031
2019-10-10T00:00:00Z,22.75768999,22.84059597,22.51818384,22.56884861,4517949
2019-10-11T00:00:00Z,22.96956082,23.66504982,22.92350194,23.16761398,3014817
2019-10-14T00:00:00Z,23.14458454,23.37487891,23.08010212,23.3426377,1551079
2019-10-15T00:00:00Z,23.25973173,23.83086177,23.19064342,23.54990264,2061226
2019-10-16T00:00:00Z,23.453179,23.45778489,23.10773744,23.27815528,1988136
2019-10-17T00:00:00Z,23.4163319,23.60517329,23.17221987,23.19985519,1985731
2019-10-18T00:00:00Z,23.1952493,23.2320964,22.79914298,22.96956082,3484400
2019-10-21T00:00:00Z,22.98337848,23.26433761,22.84059597,23.02483147,2389561
2019-10-22T00:00:00Z,23.17221987,23.31960826,22.92810783,23.02022558,2049593
2019-10-23T00:00:00Z,22.97877259,23.21827874,22.68860168,23.16761398,2473009
2019-10-24T00:00:00Z,23.33342593,23.60517329,22.99719614,23.49463199,3019013
2019-10-25T00:00:00Z,23.54069086,24.09800325,23.46699666,23.80322645,3194060
2019-10-28T00:00:00Z,23.91837364,24.15787978,23.70650281,23.76177346,3120838
2019-10-29T00:00:00Z,23.78940879,24.53556256,23.7479558,24.52635078,5226986
2019-10-30T00:00:00Z,24.50792723,24.94088065,24.28684463,24.75664516,3357268
2019-10-31T00:00:00Z,24.71058628,24.77967459,24.00127961,24.36053883,3040355
2019-11-01T00:00:00Z,24.49410957,24.59083321,24.31447996,24.52174489,2398980
2019-11-04T00:00:00Z,24.80270403,24.93166888,24.63228619,24.79809814,2046050
2019-11-05T00:00:00Z,24.83033935,25.26329278,24.65992152,25.0698455,4079177
2019-11-06T00:00:00Z,25.33238109,25.33238109,24.73361572,25.02378663,2796504
2019-11-07T00:00:00Z,25.22644568,25.30935165,24.93166888,25.01457485,2911153
2019-11-08T00:00:00Z,25.03760429,25.1435397,24.66452741,25.01457485,1962359
2019-11-11T00:00:00Z,24.78888637,25.27250455,24.71058628,25.11129849,1830870
2019-11-12T00:00:00Z,25.23565745,25.69164031,25.17117503,25.53043425,5463450
2019-11-13T00:00:00Z,25.33238109,25.51661659,25.12051027,25.23105156,2293750
2019-11-14T00:00:00Z,25.05602784,25.8804817,24.95009243,25.35541053,3370243
2019-11-15T00:00:00Z,25.63176377,25.72388152,25.40607529,25.62715789,2812531
2019-11-18T00:00:00Z,25.63176377,25.74230507,25.3646223,25.59491667,1931827
2019-11-19T00:00:00Z,25.63636966,26.10617018,25.46134594,25.88969347,2820456
2019-11-20T00:00:00Z,25.71006386,25.92193469,25.30474576,25.45674005,2832718
2019-11-21T00:00:00Z,25.44292239,25.60873434,24.72900983,24.73822161,3178481
2019-11-22T00:00:00Z,24.73361572,24.87179234,24.41120359,24.69216273,2851547
2019-11-25T00:00:00Z,24.87179234,25.61334022,24.87179234,25.36001641,3768897
2019-11-26T00:00:00Z,25.64097555,25.76533451,24.48029191,24.49871546,9068862
2019-11-27T00:00:00Z,23.51305554,24.02430905,22.91429017,23.17682575,25892864
2019-11-29T00:00:00Z,23.16761398,23.24130818,22.31091891,22.33394835,6382881
2019-12-02T00:00:00Z,22.26946592,22.41685432,21.7996654,21.97929501,7401263
2019-12-03T00:00:00Z,21.55555336,21.8733596,21.38513553,21.83190661,7746418
2019-12-04T00:00:00Z,22.06220098,22.15431873,21.89638904,21.96087146,4133022
2019-12-05T00:00:00Z,21.92863025,21.9839009,21.47264739,21.80427129,4072131
2019-12-06T00:00:00Z,21.87796549,22.43067198,21.66148877,21.70294176,5938461
2019-12-09T00:00:00Z,21.56476514,22.0944422,21.3943473,21.9470538,7451101
2019-12-10T00:00:00Z,21.8365125,22.09904808,21.70754765,21.81348306,6115461
2019-12-11T00:00:00Z,21.79505951,21.99311267,21.60161224,21.97468912,4301029
2019-12-12T00:00:00Z,21.79505951,22.87283718,21.68451821,22.79914298,5211934
2019-12-13T00:00:00Z,22.76690177,23.06628445,22.58266627,22.73005467,5212703
2019-12-16T00:00:00Z,23.02483147,23.09852567,22.69320757,22.79453709,6638827
2019-12-17T00:00:00Z,22.9004725,23.12616099,22.8267783,22.99719614,4669394
2019-12-18T00:00:00Z,23.02943735,23.30118471,22.85441363,23.02943735,4543495
2019-12-19T00:00:00Z,23.05707268,23.18143164,22.92810783,22.97877259,2995023
2019-12-20T00:00:00Z,23.16761398,23.28276116,22.80374887,22.85441363,5336015
2019-12-23T00:00:00Z,22.87283718,23.57293208,22.85441363,23.24130818,3213233
2019-12-24T00:00:00Z,23.23670229,23.64202039,23.14458454,23.41172601,1891943
2019-12-26T00:00:00Z,23.60977917,24.0795797,23.54069086,23.95522074,3034523
2019-12-27T00:00:00Z,24.0427326,24.0427326,23.35184948,23.48081433,3107668
2019-12-30T00:00:00Z,23.43475545,23.7479558,23.25973173,23.44857311,2622424
2019-12-31T00:00:00Z,23.39790835,23.90455597,23.28276116,23.66965571,3262414
2020-01-02T00:00:00Z,23.97825017,24.23617987,23.74334991,24.08418558,4278209
2020-01-03T00:00:00Z,23.6742616,23.94140307,23.22288463,23.29197294,4447153
2020-01-06T00:00:00Z,23.07089034,23.62359684,23.07089034,23.5268732,4983440
2020-01-07T00:00:00Z,23.50844965,23.63280861,22.83138419,22.9373196,6167858
2020-01-08T00:00:00Z,22.79914298,23.0478609,22.63793692,23.02943735,6934293
2020-01-09T00:00:00Z,23.1215551,23.14919043,22.57806038,22.85441363,7158511
2020-01-10T00:00:00Z,22.85441363,23.00180203,22.75768999,22.80374887,4865579
2020-01-13T00:00:00Z,22.88665484,23.02483147,22.42146021,22.95113727,6736327
2020-01-14T00:00:00Z,22.95113727,23.73413814,22.94192549,23.42554368,6555424
2020-01-15T00:00:00Z,23.35645536,23.55450853,23.21367285,23.3057906,3904985
2020-01-16T00:00:00Z,23.49463199,23.82625589,23.34724359,23.64662627,4446293
2020-01-17T00:00:00Z,23.72032047,23.72032047,23.05246679,23.18603753,6500147
2020-01-21T00:00:00Z,23.09852567,23.10773744,22.52278973,22.70241934,5394328
2020-01-22T00:00:00Z,22.79914298,23.084708,22.79914298,23.00180203,2705178
2020-01-23T00:00:00Z,23.03864913,23.24591406,22.73926644,23.19985519,2187778
2020-01-24T00:00:00Z,23.28276116,23.50844965,22.81296064,23.02022558,3947093
2020-01-27T00:00:00Z,22.41224843,22.51818384,22.0944422,22.17734817,6141368
2020-01-28T00:00:00Z,22.34316012,22.66096636,22.26946592,22.42146021,4224526
2020-01-29T00:00:00Z,22.54581917,22.66096636,22.35697778,22.54581917,2788513
2020-01-30T00:00:00Z,22.29249536,22.78532532,22.18195406,22.74387233,4741740
2020-01-31T00:00:00Z,22.62872514,22.68399579,22.17734817,22.46291319,4626927
2020-02-03T00:00:00Z,22.47212497,22.75308411,22.389219,22.65175458,3265119
2020-02-04T00:00:00Z,23.02943735,23.7111087,22.77150766,23.50384376,5845643
2020-02-05T00:00:00Z,23.7111087,24.13024446,23.3057906,23.39330246,7337632
2020-02-06T00:00:00Z,23.5637203,24.37896238,23.51766143,24.34211528,6578550
2020-02-07T00:00:00Z,24.18090922,24.18090922,23.4900261,23.77559112,9318088
2020-02-10T00:00:00Z,23.4900261,24.02891493,23.28736705,24.00127961,5325464
2020-02-11T00:00:00Z,23.99667372,24.45726247,23.95061485,24.07036792,8684311
2020-02-12T00:00:00Z,24.28684463,24.65070974,24.21775632,24.54938022,6874180
2020-02-13T00:00:00Z,23.92758541,24.33290351,23.68807926,24.20393866,6760557
2020-02-14T00:00:00Z,24.38817416,24.66452741,24.24078576,24.35593295,4158269
2020-02-18T00:00:00Z,24.08879147,24.38817416,23.8953442,24.30526818,5139915
2020-02-19T00:00:00Z,24.36514472,24.68295096,24.29605641,24.56780377,5512765
2020-02-20T00:00:00Z,24.56780377,24.59543909,24.08418558,24.38817416,5304562
2020-02-21T00:00:00Z,24.27302697,24.32369173,23.58674974,23.82165,4403209
2020-02-24T00:00:00Z,22.92350194,22.96956082,21.84111839,22.25104237,7263037
2020-02-25T00:00:00Z,22.59187804,22.66096636,21.26538245,21.28841189,6799520
2020-02-26T00:00:00Z,21.51870626,21.80427129,20.86467024,21.15484115,6851323
2020-02-27T00:00:00Z,20.51001691,20.97521154,19.75925725,20.06324582,11045645
2020-02-28T00:00:00Z,18.97625638,19.85598089,18.05507889,18.63542071,16946976
2020-03-02T00:00:00Z,18.75517378,19.57041586,18.14719663,19.52435699,7908385
2020-03-03T00:00:00Z,19.65332184,20.13233413,19.07298002,19.24339785,9215454
2020-03-04T00:00:00Z,19.57041586,19.98033985,18.97165049,19.98033985,6008463
2020-03-05T00:00:00Z,19.35854504,19.60265708,18.64923837,18.81505032,7139045
2020-03-06T00:00:00Z,17.96296114,18.82886798,17.78793741,18.24852616,8400807
2020-03-09T00:00:00Z,16.80227749,16.94966589,16.33247697,16.69634208,10953592
2020-03-10T00:00:00Z,17.36419576,18.13798486,16.35090052,18.02744356,9943910
2020-03-11T00:00:00Z,17.33656044,17.7556962,16.84373048,17.01414832,9386827
2020-03-12T00:00:00Z,15.65080563,16.08375905,14.88162242,15.07967558,13326279
2020-03-13T00:00:00Z,16.20351212,16.55816546,15.26391108,16.55816546,9641674
2020-03-16T00:00:00Z,13.43997964,15.80279991,13.43997964,14.83556354,10098857
2020-03-17T00:00:00Z,15.11191679,15.41129948,13.92820371,14.42563956,9975249
2020-03-18T00:00:00Z,13.35707367,13.88675072,11.74961894,13.29719713,9067617
2020-03-19T00:00:00Z,13.35707367,15.06585792,12.97939089,14.72041636,8396328
2020-03-20T00:00:00Z,15.12573445,16.99111888,14.74805168,14.96452839,13515890
2020-03-23T00:00:00Z,15.19942865,16.45683593,14.5223632,15.63238208,7340416
2020-03-24T00:00:00Z,16.79306572,17.89847871,15.90412944,17.89387282,7082860
2020-03-25T00:00:00Z,18.13337897,19.52896288,17.58067248,18.11956131,7382007
2020-03-26T00:00:00Z,18.39591456,19.75925725,18.19325551,19.5934453,6317901
2020-03-27T00:00:00Z,18.52948529,18.87953274,17.62673135,17.84781395,6300688
2020-03-30T00:00:00Z,18.28997915,18.96243872,17.86163161,18.33143213,6927761
2020-03-31T00:00:00Z,18.17483196,18.88413863,17.91229637,18.21628495,3495676
2020-04-01T00:00:00Z,17.3872252,17.89847871,16.81609516,16.99572477,4866126
2020-04-02T00:00:00Z,16.84833637,17.52540183,16.65949498,17.10626607,3894289
2020-04-03T00:00:00Z,17.02796598,17.35498399,16.36471818,16.78385394,4084845
2020-04-06T00:00:00Z,17.7188491,18.02744356,17.4609194,17.92150815,6457690
2020-04-07T00:00:00Z,18.38670278,18.78280911,17.5714607,17.67279023,7204409
2020-04-08T00:00:00Z,17.87084339,18.74135612,17.77872564,18.59857361,6720036
2020-04-09T00:00:00Z,19.19273309,19.69016894,18.94862105,19.14206833,8348088
2020-04-13T00:00:00Z,18.72753846,19.03152703,18.38670278,18.63542071,3432745
2020-04-14T00:00:00Z,18.97165049,19.50593344,18.79202088,19.0407388,5004177
2020-04-15T00:00:00Z,18.43736755,18.81965621,18.23931438,18.63081482,4119365
2020-04-16T00:00:00Z,18.76438556,18.97165049,18.36367335,18.9301975,3039542
