date,open,high,low,close,volume
2019-02-08T00:00:00Z,3.583375978,3.679701958,3.56901375,3.669054099,461605480
2019-02-11T00:00:00Z,3.624976916,3.679206709,3.578175861,3.626462664,495180600
2019-02-12T00:00:00Z,3.664844481,3.758941839,3.650482252,3.743341488,591060520
2019-02-13T00:00:00Z,3.772808818,3.858734564,3.759189464,3.785685299,605372080
2019-02-14T00:00:00Z,3.7846948,3.85477257,3.741608115,3.826543362,827262960
2019-02-15T00:00:00Z,4.035043298,4.057824764,3.873344417,3.896125882,1516749360
2019-02-19T00:00:00Z,3.885478023,3.959270162,3.866410927,3.878792159,551892640
2019-02-20T00:00:00Z,3.908011865,3.993194736,3.896868756,3.926088462,540989480
2019-02-21T00:00:00Z,3.938717318,3.963232156,3.842638963,3.857248816,448546720
2019-02-22T00:00:00Z,3.909002363,3.96075591,3.895383009,3.941936438,401741240
2019-02-25T00:00:00Z,4.025385938,4.092739836,3.920888345,3.929555207,656019240
2019-02-26T00:00:00Z,3.924850339,3.980813505,3.856753567,3.890182891,488462840
2019-02-27T00:00:00Z,3.875820663,3.902316498,3.791380665,3.848334329,500255240
2019-02-28T00:00:00Z,3.84216272,3.864472052,3.801510159,3.823819491,324942600
2019-03-01T00:00:00Z,3.873643666,3.920245382,3.815391522,3.878105532,357187120
2019-03-04T00:00:00Z,3.91652716,3.939332254,3.829768647,3.886285621,409990000
2019-03-05T00:00:00Z,3.870669088,3.918014448,3.816383047,3.879840703,362924760
2019-03-06T00:00:00Z,3.87091697,3.87934494,3.766310991,3.769037687,403525960
2019-03-07T00:00:00Z,3.745488948,3.755156325,3.653772806,3.699878758,450105320
2019-03-08T00:00:00Z,3.610641431,3.744745304,3.589323625,3.734086401,422414840
2019-03-11T00:00:00Z,3.75763514,4.017167035,3.710537661,3.99436194,859726000
2019-03-12T00:00:00Z,4.022124664,4.074923416,3.946025054,4.028569582,579574720
2019-03-13T00:00:00Z,4.065999683,4.209027289,4.058563239,4.179777276,768900720
2019-03-14T00:00:00Z,4.18894889,4.200847201,4.096241222,4.103925548,519385200
2019-03-15T00:00:00Z,4.147056923,4.251910783,4.143586582,4.209275171,661459280
2019-03-18T00:00:00Z,4.240756117,4.294546395,4.160938285,4.187957365,486993160
2019-03-19T00:00:00Z,4.282400203,4.399896018,4.265544263,4.355525235,854972400
2019-03-20T00:00:00Z,4.384527367,4.437821882,4.288349358,4.323052763,719148600
2019-03-21T00:00:00Z,4.34610574,4.585807117,4.34114811,4.559531682,824310680
2019-03-22T00:00:00Z,4.532264721,4.580849488,4.386014656,4.399896018,747643480
2019-03-25T00:00:00Z,4.359243457,4.423444757,4.241499761,4.307684113,525212040
2019-03-26T00:00:00Z,4.44922443,4.505245641,4.328010393,4.384279485,703507120
2019-03-27T00:00:00Z,4.409811276,4.456165111,4.305701061,4.375107871,474371760
2019-03-28T00:00:00Z,4.401135425,4.45938757,4.340652348,4.393698981,480264080
2019-03-29T00:00:00Z,4.460379095,4.475251983,4.410059158,4.4509596,456895160
2019-04-01T00:00:00Z,4.542675742,4.548624897,4.471037999,4.518383358,483824480
2019-04-02T00:00:00Z,4.542427861,4.580601606,4.499544367,4.536230824,440919840
2019-04-03T00:00:00Z,4.585807117,4.734535997,4.580849488,4.675540208,788778720
2019-04-04T00:00:00Z,4.660171557,4.709004206,4.603902464,4.666616475,457376760
2019-04-05T00:00:00Z,4.70974785,4.750648292,4.673309275,4.733296589,481745960
2019-04-08T00:00:00Z,4.702807169,4.779154661,4.678762667,4.754118632,424193920
2019-04-09T00:00:00Z,4.720654635,4.731809301,4.649264772,4.691404622,439972800
2019-04-10T00:00:00Z,4.690660977,4.78758263,4.686199111,4.761802958,444772280
2019-04-11T00:00:00Z,4.764281773,4.795762719,4.698593184,4.747921596,374601480
2019-04-12T00:00:00Z,4.786591104,4.790557208,4.70131988,4.709995732,471706560
2019-04-15T00:00:00Z,4.702311406,4.707269035,4.538709639,4.578370673,440093800
2019-04-16T00:00:00Z,4.617535945,4.684216059,4.584815591,4.665377068,394963640
2019-04-17T00:00:00Z,4.700328354,4.721150398,4.620262641,4.642571973,351002720
2019-04-18T00:00:00Z,4.649264772,4.683224533,4.590268984,4.618031708,380988160
2019-04-22T00:00:00Z,4.594482968,4.687438518,4.563002022,4.671821986,279935520
2019-04-23T00:00:00Z,4.684959704,4.757588973,4.675292326,4.726355908,346855240
2019-04-24T00:00:00Z,4.73676693,4.779402542,4.676035971,4.738749982,318204800
2019-04-25T00:00:00Z,4.698593184,4.720902516,4.553582527,4.633152477,499297480
2019-04-26T00:00:00Z,4.479465968,4.483927835,4.295785802,4.414521024,868989160
2019-04-29T00:00:00Z,4.422453231,4.47302105,4.350319725,4.445258326,391919320
2019-04-30T00:00:00Z,4.413033736,4.512186322,4.393946863,4.486654531,362921600
2019-05-01T00:00:00Z,4.53895752,4.581097369,4.473268932,4.473516813,354281240
2019-05-02T00:00:00Z,4.48318419,4.582584658,4.440052815,4.540940572,394685400
2019-05-03T00:00:00Z,4.549368542,4.5592838,4.475004102,4.536478705,336823480
2019-05-06T00:00:00Z,4.350319725,4.470294354,4.313137505,4.458148162,422177800
2019-05-07T00:00:00Z,4.409811276,4.409811276,4.24298705,4.291076054,555218320
2019-05-08T00:00:00Z,4.263561212,4.391220167,4.251662901,4.311154453,419166160
2019-05-09T00:00:00Z,4.242243406,4.251910783,4.099959444,4.218694666,660246560
2019-05-10T00:00:00Z,4.187957365,4.253398072,4.065256039,4.184734906,569498040
2019-05-13T00:00:00Z,4.052861966,4.075914942,3.911817412,3.927681826,656912760
2019-05-14T00:00:00Z,3.96734286,4.05187044,3.928673351,4.016671272,524878880
2019-05-15T00:00:00Z,3.961145823,3.992131007,3.901902153,3.955692431,502320040
2019-05-16T00:00:00Z,3.950239039,4.013448813,3.907851308,3.970813201,781088160
2019-05-17T00:00:00Z,3.928921233,4.058067477,3.840675431,3.880088584,1022067920
2019-05-20T00:00:00Z,3.781431761,3.836461446,3.736813097,3.761601243,572065360
2019-05-21T00:00:00Z,3.822332203,3.859514422,3.783662694,3.843650009,361849880
2019-05-22T00:00:00Z,3.8049805,3.831008054,3.761849125,3.772755909,325869600
2019-05-23T00:00:00Z,3.710537661,3.710537661,3.592050321,3.651789754,591844360
2019-05-24T00:00:00Z,3.670628745,3.705827914,3.591306676,3.597999476,357585280
2019-05-28T00:00:00Z,3.61559906,3.648319414,3.550901998,3.552885049,428354080
2019-05-29T00:00:00Z,3.505291808,3.540243094,3.444065086,3.478768491,559801480
2019-05-30T00:00:00Z,3.482025163,3.517761149,3.414027522,3.452245174,394299600
2019-05-31T00:00:00Z,3.40335636,3.4706095,3.35992721,3.361664376,389719680
2019-06-03T00:00:00Z,3.372831871,3.411545856,3.290688736,3.319972392,478643200
2019-06-04T00:00:00Z,3.383999367,3.553993468,3.361912542,3.54878197,641835400
2019-06-05T00:00:00Z,3.622487442,3.627947107,3.469865001,3.50609732,511615400
2019-06-06T00:00:00Z,3.510316152,3.592707454,3.507834486,3.568138963,408138480
2019-06-07T00:00:00Z,3.574094961,3.6450706,3.554986135,3.610823613,348857520
2019-06-10T00:00:00Z,3.666909258,3.752030392,3.666909258,3.683536419,402780880
2019-06-11T00:00:00Z,3.743344562,3.781065881,3.701652578,3.741111063,383870040
2019-06-12T00:00:00Z,3.697681913,3.703886077,3.613057112,3.628195273,358891920
2019-06-13T00:00:00Z,3.650282098,3.697681913,3.632662271,3.679317587,308081080
2019-06-14T00:00:00Z,3.586255123,3.610575447,3.544811305,3.589481288,394426240
2019-06-17T00:00:00Z,3.587744122,3.636136603,3.564912798,3.599159784,276041480
2019-06-18T00:00:00Z,3.660456927,3.849311688,3.649537598,3.793970543,581918000
2019-06-19T00:00:00Z,3.829210196,3.840546445,3.773963354,3.799926541,331643960
2019-06-20T00:00:00Z,3.890507339,3.904404667,3.809853203,3.824246865,350167280
2019-06-21T00:00:00Z,3.80935687,3.858493851,3.759723556,3.766175887,434426880
2019-06-24T00:00:00Z,3.787518212,3.8180427,3.740366563,3.788510878,282948720
2019-06-25T00:00:00Z,3.79347421,3.868420514,3.756497391,3.759227223,311866440
2019-06-26T00:00:00Z,3.886536674,4.013349792,3.873632012,3.952300815,584073000
2019-06-27T00:00:00Z,4.037918283,4.06993177,4.00193413,4.050822944,445441520
2019-06-28T00:00:00Z,4.094748427,4.10393059,4.028984286,4.075639601,397666360
2019-07-01T00:00:00Z,4.282610522,4.316857509,4.086310764,4.123783916,711533080
2019-07-02T00:00:00Z,4.107156756,4.128250914,4.012853459,4.026006287,400227520
2019-07-03T00:00:00Z,4.049333945,4.055041776,3.979102805,4.038910949,246634240
2019-07-05T00:00:00Z,3.980591805,3.985058803,3.913090497,3.976372973,396553880
2019-07-08T00:00:00Z,3.916812996,3.935673655,3.871398513,3.901426668,329786760
2019-07-09T00:00:00Z,3.859238351,3.931951157,3.846581856,3.903908334,342860480
2019-07-10T00:00:00Z,3.947337484,4.029480619,3.933440156,3.972154141,452075960
2019-07-11T00:00:00Z,4.045115113,4.167213066,4.007890127,4.126513748,682558560
2019-07-12T00:00:00Z,4.154308404,4.230495542,4.154308404,4.159519902,506392640
2019-07-15T00:00:00Z,4.180614061,4.196744888,4.12279125,4.151082239,289839720
2019-07-16T00:00:00Z,4.136192245,4.17341723,4.090777762,4.146367074,341443920
2019-07-17T00:00:00Z,4.14810424,4.218583546,4.118820585,4.211634882,348204280
2019-07-18T00:00:00Z,4.222057878,4.286084854,4.1654759,4.223298711,443178960
2019-07-19T00:00:00Z,4.261516363,4.267968694,4.17416173,4.180117728,344895800
2019-07-22T00:00:00Z,4.201460053,4.264494362,4.194015056,4.2515897,315939920
2019-07-23T00:00:00Z,4.290800019,4.361279325,4.275165525,4.359293992,428176560
2019-07-24T00:00:00Z,4.402474976,4.439451795,4.326536005,4.433743964,366237480
2019-07-25T00:00:00Z,4.392300146,4.404956642,4.279384356,4.302712014,392698120
2019-07-26T00:00:00Z,4.32976217,4.39130748,4.32976217,4.344652165,274159880
2019-07-29T00:00:00Z,4.337455334,4.354578828,4.250348868,4.338448,248161960
2019-07-30T00:00:00Z,4.292040852,4.366242656,4.27764719,4.354082494,197770440
2019-07-31T00:00:00Z,4.32256534,4.323558006,4.144878075,4.187066392,359415640
2019-08-01T00:00:00Z,4.197489388,4.28782202,4.040648115,4.092763095,421212560
2019-08-02T00:00:00Z,4.000196964,4.069435437,3.952797149,4.000196964,428349280
2019-08-05T00:00:00Z,3.816801867,3.8180427,3.695200247,3.742103729,589157440
2019-08-06T00:00:00Z,3.816801867,3.86221635,3.733169733,3.780817715,361270680
2019-08-07T00:00:00Z,3.720016905,3.830947362,3.702645245,3.819035367,372561800
2019-08-08T00:00:00Z,3.876610011,3.928724991,3.819283533,3.927484158,309298880
2019-08-09T00:00:00Z,3.886536674,3.890011006,3.775854383,3.826232197,341816720
2019-08-12T00:00:00Z,3.774117217,3.826232197,3.736644065,3.758482723,279200480
2019-08-13T00:00:00Z,3.756993724,3.918550162,3.718031572,3.872639346,360512440
2019-08-14T00:00:00Z,3.784540213,3.795707709,3.68055842,3.724235736,419881320
2019-08-15T00:00:00Z,3.743096396,3.762949721,3.657727095,3.691974082,554462040
2019-08-16T00:00:00Z,3.954534315,4.008882794,3.893237171,3.959745813,1015385120
2019-08-19T00:00:00Z,4.072909769,4.254071366,4.056778942,4.238188706,816322440
2019-08-20T00:00:00Z,4.232729041,4.233225374,4.144878075,4.165972233,463521600
2019-08-21T00:00:00Z,4.231984541,4.30444918,4.21039405,4.249356201,427910920
2019-08-22T00:00:00Z,4.259034698,4.301471181,4.216350047,4.255560366,303756720
2019-08-23T00:00:00Z,4.179125062,4.233473541,4.011364459,4.031217785,569497320
2019-08-26T00:00:00Z,4.109886588,4.133958746,4.067698271,4.105915923,318594160
2019-08-27T00:00:00Z,4.144133575,4.146863407,3.986051469,4.015335125,291549560
2019-08-28T00:00:00Z,3.989013705,4.057575655,3.949764474,4.004912129,255068760
2019-08-29T00:00:00Z,4.096328061,4.180788433,4.092850281,4.148494762,358373040
2019-08-30T00:00:00Z,4.194699554,4.244382126,4.143029679,4.161163817,290908480
2019-09-03T00:00:00Z,4.088378849,4.12141776,4.055339939,4.078193922,296510800
2019-09-04T00:00:00Z,4.13880666,4.199667811,4.13880666,4.192215425,228120360
2019-09-05T00:00:00Z,4.29431311,4.471183067,4.29257422,4.464972745,696485000
2019-09-06T00:00:00Z,4.441621936,4.498508481,4.399888576,4.437895743,376976760
2019-09-09T00:00:00Z,4.468947351,4.570299798,4.467456874,4.483852123,417525320
2019-09-10T00:00:00Z,4.451061625,4.577006945,4.441373523,4.550426769,352812200
2019-09-11T00:00:00Z,4.565083128,4.627186343,4.536018823,4.578994248,361511280
2019-09-12T00:00:00Z,4.625447453,4.680098282,4.569554559,4.577503771,327841000
2019-09-13T00:00:00Z,4.510929124,4.54794264,4.475902911,4.519623574,324591480
2019-09-16T00:00:00Z,4.444602891,4.511177537,4.434169551,4.47664815,231831840
2019-09-17T00:00:00Z,4.483355297,4.502234674,4.436902092,4.498011656,228473120
2019-09-18T00:00:00Z,4.491056095,4.506706106,4.384486979,4.470934654,264037680
2019-09-19T00:00:00Z,4.476896562,4.495279114,4.384735391,4.395417144,256342760
2019-09-20T00:00:00Z,4.394423493,4.418022715,4.279656752,4.289841679,357251800
2019-09-23T00:00:00Z,4.290090092,4.388709997,4.286363899,4.343250444,255825880
2019-09-24T00:00:00Z,4.374550464,4.404111594,4.250344034,4.285867073,321241800
2019-09-25T00:00:00Z,4.285370247,4.447087019,4.240655933,4.427462403,313106880
2019-09-26T00:00:00Z,4.417774302,4.426468752,4.354429023,4.405353659,237825920
2019-09-27T00:00:00Z,4.363620298,4.414296522,4.206126545,4.266739283,365958960
2019-09-30T00:00:00Z,4.29257422,4.334307581,4.2612742,4.324122654,193199080
2019-10-01T00:00:00Z,4.34722505,4.496272766,4.317663919,4.322383764,367566000
2019-10-02T00:00:00Z,4.300523432,4.312447249,4.226247987,4.298536129,295661760
2019-10-03T00:00:00Z,4.30300756,4.510183886,4.272701192,4.503973564,462730600
2019-10-04T00:00:00Z,4.50620928,4.54968153,4.441125111,4.520368813,267960200
2019-10-07T00:00:00Z,4.585204569,4.678607805,4.576510119,4.578994248,488313560
2019-10-08T00:00:00Z,4.487329903,4.487329903,4.384486979,4.402621117,449342640
2019-10-09T00:00:00Z,4.479380691,4.538502952,4.450564799,4.489068793,307883280
2019-10-10T00:00:00Z,4.486833077,4.597625212,4.481616407,4.546700576,327515560
2019-10-11T00:00:00Z,4.630664123,4.703449091,4.611784745,4.620230783,450866720
2019-10-14T00:00:00Z,4.611536333,4.654511757,4.580484725,4.633645077,210335760
2019-10-15T00:00:00Z,4.723818945,4.950619886,4.709907825,4.878083331,667985320
2019-10-16T00:00:00Z,4.84405077,4.948880996,4.812999162,4.824426154,432753120
2019-10-17T00:00:00Z,4.868892056,4.913854783,4.77201104,4.826413456,264316960
2019-10-18T00:00:00Z,4.826910282,4.859452367,4.657741125,4.73201657,301921560
2019-10-21T00:00:00Z,4.793374546,4.882554763,4.774495169,4.869140468,261868440
2019-10-22T00:00:00Z,4.926027013,5.031105653,4.851503155,4.859203954,337369120
2019-10-23T00:00:00Z,4.77722771,4.860446018,4.745430864,4.846286485,285770000
2019-10-24T00:00:00Z,4.88752302,4.923791298,4.853490458,4.890255561,239037320
2019-10-25T00:00:00Z,4.970741328,5.101903318,4.963040529,5.081036638,423091520
2019-10-28T00:00:00Z,5.124757301,5.189344645,5.095444584,5.136929531,324668720
2019-10-29T00:00:00Z,5.123018411,5.129477146,5.021417552,5.040793755,211236800
2019-10-30T00:00:00Z,5.067622343,5.073335839,4.974715934,5.042781057,205961520
2019-10-31T00:00:00Z,5.021914377,5.042781057,4.913854783,4.993595311,209732600
2019-11-01T00:00:00Z,4.958320685,5.064889802,4.933230986,5.03259613,283638240
2019-11-04T00:00:00Z,5.113578723,5.241511345,5.090476327,5.229090702,376716200
2019-11-05T00:00:00Z,5.22884229,5.25492564,5.159038276,5.206981958,300868480
2019-11-06T00:00:00Z,5.182885911,5.208472435,5.070354885,5.157796212,269013400
2019-11-07T00:00:00Z,5.244243887,5.258900246,5.13071921,5.175433525,280339920
2019-11-08T00:00:00Z,5.15854145,5.193070838,5.121031108,5.161522405,189407480
2019-11-11T00:00:00Z,5.160777166,5.194561315,5.074577904,5.171458919,243789440
2019-11-12T00:00:00Z,5.209714499,5.262874851,5.174688286,5.206981958,283838840
2019-11-13T00:00:00Z,5.175681938,5.203255765,5.114820787,5.18114702,302364960
2019-11-14T00:00:00Z,5.190089883,5.213689105,5.130222384,5.211453389,527006840
2019-11-15T00:00:00Z,5.209217674,5.260887549,4.984155623,5.072342188,1054216360
2019-11-18T00:00:00Z,5.064889802,5.299888368,5.061908848,5.273308192,575318520
2019-11-19T00:00:00Z,5.242256584,5.265855806,5.108610465,5.166739075,415380240
2019-11-20T00:00:00Z,5.143885091,5.329697911,5.131216036,5.245982777,473017520
2019-11-21T00:00:00Z,5.241511345,5.297155826,5.199529572,5.221141491,288389200
2019-11-22T00:00:00Z,5.243747061,5.290200266,5.215179582,5.238778804,224098800
2019-11-25T00:00:00Z,5.366711427,5.500109133,5.353793958,5.495140875,507347440
2019-11-26T00:00:00Z,5.477503562,5.482223407,5.384100327,5.390559061,385680920
2019-11-27T00:00:00Z,5.436026446,5.470332553,5.398985794,5.425336862,216428720
2019-11-29T00:00:00Z,5.394511084,5.422850912,5.364182497,5.388047615,141556960
2019-12-02T00:00:00Z,5.381086955,5.394511084,5.18668568,5.201849974,373869680
2019-12-03T00:00:00Z,5.018386878,5.166300892,4.981097631,5.162323372,474146120
2019-12-04T00:00:00Z,5.245851286,5.268224834,5.177487666,5.206076089,273618360
2019-12-05T00:00:00Z,5.227952447,5.243613931,5.158594447,5.18917163,185137760
2019-12-06T00:00:00Z,5.258281035,5.307254246,5.248337235,5.274439708,232418280
2019-12-09T00:00:00Z,5.25156897,5.329130604,5.242868146,5.274439708,215132800
2019-12-10T00:00:00Z,5.304519701,5.371143156,5.251817565,5.3194354,256689120
2019-12-11T00:00:00Z,5.329876389,5.408432403,5.327390439,5.402963314,234009880
2019-12-12T00:00:00Z,5.374126296,5.588415169,5.365176876,5.570267736,406083360
2019-12-13T00:00:00Z,5.573250875,5.692327871,5.514333865,5.568278976,454967320
2019-12-16T00:00:00Z,5.615760617,5.669457133,5.587669384,5.597115994,321307360
2019-12-17T00:00:00Z,5.615760617,5.697796961,5.606314008,5.675174818,323263920
2019-12-18T00:00:00Z,5.709978115,5.765911986,5.701525886,5.705503405,344278760
2019-12-19T00:00:00Z,5.740058108,5.866841548,5.735086208,5.853417419,453106960
2019-12-20T00:00:00Z,5.919792279,5.975974744,5.900650465,5.950618056,603384280
2019-12-23T00:00:00Z,5.979206479,6.011275232,5.926255748,5.936945332,355392600
2019-12-24T00:00:00Z,5.921532444,5.949126486,5.887226336,5.931973433,138863880
2019-12-26T00:00:00Z,5.935453763,5.97423458,5.916560544,5.946143347,183218040
2019-12-27T00:00:00Z,5.961307641,5.974731769,5.862118243,5.888469311,254810040
2019-12-30T00:00:00Z,5.866592953,5.871813447,5.744035627,5.775358595,258247120
2019-12-31T00:00:00Z,5.740058108,5.858886508,5.720916294,5.849439899,231211320
2020-01-02T00:00:00Z,5.935205168,5.964042185,5.884740386,5.964042185,237678760
2020-01-03T00:00:00Z,5.844468,5.912334429,5.819608501,5.868581713,205772320
2020-01-06T00:00:00Z,5.775358595,5.89841311,5.749256122,5.893192616,262912480
2020-01-07T00:00:00Z,5.921532444,6.010280852,5.876536752,5.964539375,319205760
2020-01-08T00:00:00Z,5.960313261,6.016992916,5.920289469,5.975726149,277240680
2020-01-09T00:00:00Z,6.061988608,6.113696364,5.987658709,6.041355224,255442120
2020-01-10T00:00:00Z,6.148499661,6.178828249,6.059502658,6.073672572,316462400
2020-01-13T00:00:00Z,6.156703295,6.28920442,6.134081152,6.264096327,309566720
2020-01-14T00:00:00Z,6.22133799,6.246694679,6.134081152,6.147256686,359579320
2020-01-15T00:00:00Z,6.15993503,6.182308578,6.078893066,6.104746944,263105440
2020-01-16T00:00:00Z,6.158194865,6.194241138,6.134826937,6.188274858,284191640
2020-01-17T00:00:00Z,6.207416672,6.214874521,6.149494041,6.196975682,253790560
2020-01-21T00:00:00Z,6.16043222,6.197224277,6.129606443,6.163663955,212850400
2020-01-22T00:00:00Z,6.208908241,6.304120119,6.190015023,6.217609066,239238680
2020-01-23T00:00:00Z,6.257632858,6.294424915,6.16888445,6.285972686,244514440
2020-01-24T00:00:00Z,6.401320757,6.451039753,6.172613374,6.22680708,373513560
2020-01-27T00:00:00Z,5.922526824,6.022213411,5.77312124,5.97125144,470534160
2020-01-28T00:00:00Z,6.03712911,6.196727087,5.983929784,6.16440974,310976040
2020-01-29T00:00:00Z,6.149991231,6.186037503,6.064225963,6.10400116,259451160
2020-01-30T00:00:00Z,6.006303332,6.124137353,5.951363841,6.110713224,290503600
2020-01-31T00:00:00Z,6.064971748,6.076904307,5.835767175,5.877531132,370419720
2020-02-03T00:00:00Z,5.859383698,5.993873583,5.853168824,5.974483175,255928200
2020-02-04T00:00:00Z,6.116182314,6.162669575,6.066214722,6.143527761,271543560
2020-02-05T00:00:00Z,6.264344922,6.274537316,6.150488421,6.23376774,208220080
2020-02-06T00:00:00Z,6.268073847,6.320527388,6.187031883,6.320527388,218282040
2020-02-07T00:00:00Z,6.280503596,6.302628549,6.229044435,6.254401123,189752120
2020-02-10T00:00:00Z,6.277023266,6.538047996,6.272051367,6.537302211,529607760
2020-02-11T00:00:00Z,6.645441028,6.774213228,6.583540878,6.659610942,638556880
2020-02-12T00:00:00Z,6.712313078,6.781671077,6.673532261,6.775207608,374644720
2020-02-13T00:00:00Z,6.717284977,6.798575536,6.689939529,6.731454891,528015360
2020-02-14T00:00:00Z,7.14113942,7.33280615,7.109816452,7.20403395,1041923720
2020-02-18T00:00:00Z,7.100867033,7.390977375,7.081476624,7.372581347,621881000
2020-02-19T00:00:00Z,7.494890077,7.840934291,7.494890077,7.823284047,694331240
2020-02-20T00:00:00Z,7.775305216,7.863556434,7.367112257,7.674127059,810050360
2020-02-21T00:00:00Z,7.562010722,7.587118815,7.225661713,7.310432602,769293240
2020-02-24T00:00:00Z,6.716787787,7.007146725,6.662345486,6.793603636,856914920
2020-02-25T00:00:00Z,6.868679321,6.930579471,6.412756126,6.514431473,1055497680
2020-02-26T00:00:00Z,6.514680068,6.847548747,6.513188498,6.653644662,749661440
2020-02-27T00:00:00Z,6.340699798,6.641690255,6.191199579,6.283486736,906414920
2020-02-28T00:00:00Z,6.031251757,6.777509089,6.014585344,6.718057255,1134675280
2020-03-02T00:00:00Z,6.887955175,6.905119093,6.492438789,6.87626381,890745560
2020-03-03T00:00:00Z,6.931984357,6.991684944,6.528756645,6.614078734,652793120
2020-03-04T00:00:00Z,6.721291037,7.086708377,6.646665304,7.077255785,597407360
2020-03-05T00:00:00Z,6.878005077,7.044669214,6.753628855,6.798155542,540327480
2020-03-06T00:00:00Z,6.61880503,6.676266845,6.417813055,6.61781002,515412280
2020-03-09T00:00:00Z,5.967571132,6.452638398,5.924785711,6.105379986,614158400
2020-03-10T00:00:00Z,6.381495199,6.494428808,6.11906137,6.494428808,580648720
2020-03-11T00:00:00Z,6.354629935,6.382987713,6.033988034,6.131001488,502067720
2020-03-12T00:00:00Z,5.608372603,5.873542708,5.368077742,5.380764116,816541400
2020-03-13T00:00:00Z,5.733743834,5.995431406,5.462852423,5.990953862,634837720
2020-03-16T00:00:00Z,5.283750663,5.624292759,4.825797414,4.885498,726972120
2020-03-17T00:00:00Z,4.997685353,5.493946478,4.751171681,5.404644351,833631960
2020-03-18T00:00:00Z,4.977536405,5.22230881,4.494459158,5.045197069,869095400
2020-03-19T00:00:00Z,5.023804359,5.391211719,4.810623515,5.2976808,765513880
2020-03-20T00:00:00Z,5.447678524,5.72926629,5.102658884,5.118081536,804634160
2020-03-23T00:00:00Z,5.117086526,5.384992908,4.938233519,5.290715732,643874640
2020-03-24T00:00:00Z,5.696430968,6.28497925,5.672799486,6.1984134,1101643800
2020-03-25T00:00:00Z,6.313337029,6.512836489,6.061102051,6.10985753,793430680
2020-03-26T00:00:00Z,6.316819563,6.522786587,6.2188111,6.39890787,697587680
2020-03-27T00:00:00Z,6.2188111,6.545174307,6.185975778,6.286720517,638829760
2020-03-30T00:00:00Z,6.35214241,6.615820001,6.308113228,6.60661616,602250120
2020-03-31T00:00:00Z,6.646665304,6.850642308,6.411594244,6.557114424,949960560
2020-04-01T00:00:00Z,6.359356231,6.505622668,6.001898969,6.046425657,656913120
2020-04-02T00:00:00Z,6.075529693,6.368062567,6.027520471,6.354878687,675764520
2020-04-03T00:00:00Z,6.317317068,6.358858726,5.930009513,6.067320862,663213840
2020-04-06T00:00:00Z,6.349157381,6.713330959,6.291695566,6.676515597,727882480
2020-04-07T00:00:00Z,6.897905272,6.921536755,6.400400384,6.443434557,784521880
2020-04-08T00:00:00Z,6.552388128,6.665321737,6.482488691,6.640446493,542444520
2020-04-09T00:00:00Z,6.766066477,6.788951702,6.478011147,6.540945515,526247800
2020-04-13T00:00:00Z,6.481244929,6.721291037,6.392937811,6.712584702,398407280
2020-04-14T00:00:00Z,6.84069221,7.097404732,6.813080689,7.063325648,530946680
2020-04-15T00:00:00Z,6.895417748,7.068798201,6.850144803,6.985963638,366148840
